	log2FoldChange	pvalue	padj
STPG1	0.450192643518445	0.243843907752161	0.401657630397178
NIPAL3	-0.00150400039056889	0.996165063703852	0.997837060512241
AK2	-0.439022270983233	0.0650004973272445	0.149645420657477
ST7L	-0.426091867350777	0.240981669106135	0.398074245857049
DNAJC11	-0.389206768102126	0.0205093168861338	0.060608265088773
E2F2	-3.8703366918284	1.89312659153766e-10	4.87684258031799e-09
CSDE1	-0.13818062740291	0.503306417871423	0.659441498370595
METTL13	-0.394578391238846	0.0423987445041451	0.107798519885726
SCMH1	-0.827518682250888	2.72886858162614e-05	0.000212812873518427
FMO1	0	0	0
ATP1A2	-2.05672258103048	0.144982365176142	0.274930683361189
RUNX3	-2.44553134216835	0.02075674014052	0.061162242516332
DEPDC1	-3.19125489997831	1.93135104696121e-15	1.16394908509066e-13
KPNA6	0.317336167005969	0.0692937606143835	0.157325236103136
SARS1	-0.223442985227352	0.253544511876082	0.413318032553722
LRRC7	-0.795962833527068	0.543652944613226	0.69308892350193
ZZZ3	0.0283369774578865	0.872307288402669	0.926320342522257
SLC66A1	0.553608954853054	0.0323474175837408	0.0874085504350445
USH2A	-1.23906013311817	0.767825206218439	0
VPS13D	0.060537328018151	0.773149901851549	0.862962455583851
COL9A2	-1.15490479244464	0.121920750165912	0.241555188443716
H6PD	0.310602959516246	0.299015537978313	0.462401230211912
UTS2	2.21507894240862	0.542889298831311	0
SIKE1	1.09375826801991	2.28191497069162e-05	0.000183026855219454
OPN3	1.75414886186083	1.6606355495819e-05	0.000138201624897004
SDCCAG8	1.00781637333294	0.000267778524091524	0.00155989103584737
HHAT	-1.06275660795305	0.00488637588245091	0.0184981924267297
KIF1B	0.496412985641434	0.00369349732791848	0.0147283998060076
SZRD1	0.591148961579049	0.000556126598708775	0.00291204523702339
PITHD1	1.05713517148195	8.43963019986319e-08	1.24864708970498e-06
LAMC2	0.465982968480414	0.0393493923970404	0.101722687368813
ATP2B4	-0.297773144475807	0.156595986453018	0.291410491504214
NDC1	-1.71443085280485	6.48165271522626e-12	2.12535657336046e-10
TARBP1	-0.600803497790704	0.00220611163475634	0.00951539548832199
PTPRU	-0.683752524079879	0.103742064908643	0.213452168840533
COL11A1	-1.70149395065508	0.580395107909387	0
CHI3L2	-2.96965615110323	0.130184252825378	0.253662356182491
PKN2	-0.0242889615804083	0.891860890286706	0.938412487724586
SPEN	-0.164617043092389	0.440638019720058	0.604669135479645
KDM4A	0.452744309044276	0.0334339564697047	0.0898395118828021
NFYC	-0.305876485738735	0.180852574466432	0.323839986758884
ASPM	-2.66236911392638	0.000316612234459637	0.0018038384806291
EVI5	1.10065354273071	2.82329507910152e-05	0.000219136180086072
RRP15	-0.312132239795864	0.240909880065607	0.397989018899565
IARS2	0.278820433169625	0.228462690588908	0.383469401536122
NUCKS1	-1.16092670830939	0.000133545543022	0.00085392018700018
TGFBR3	0.64159521787079	0.225765222795533	0.380920825824621
EIF2B3	0.0627516682221732	0.765880710464331	0.858508243485224
CDC42	0.33172993844534	0.308661498259928	0.472761403958594
PTGS2	-0.432976821552069	0.400721766274662	0.567233432550982
ENO1	-0.202552210198599	0.446662728707278	0.610725206038599
EIF4G3	0.166331118958449	0.454419005861144	0.617858103250004
RASAL2	0.732494984518474	0.0020004303575472	0.00877420010153185
PLXNA2	0.152149592983121	0.704388829679475	0.815544954261995
RAP1GAP	-0.558543854161449	0.670340185394922	0.79037325481139
UBE2T	-1.63220197744214	3.52800200166174e-09	7.02286216633818e-08
USP33	0.327248721902832	0.0645485039073981	0.148830860711723
CAPZB	-0.4933946520248	0.0183532597817872	0.0553801394150484
GNB1	-0.201459166456554	0.367576882981096	0.534442794223732
NRDC	0.109573912752702	0.512440609320506	0.667503938652866
SDF4	0.251535080251546	0.198286019057329	0.346604805531558
CDC14A	0.107195279766725	0.787270219444563	0.872741982032626
MAGI3	0.405375156761995	0.111437782991244	0.225634890517666
PTPRC	0	1	0
CACNA1S	0	0	0
JMJD4	-0.0517087527210774	0.833268633738628	0.90162109290546
DUSP12	-0.624965119564064	0.07269462556773	0.163035505412912
TRAF5	-2.2017521414417	4.61362068164179e-10	1.09542919003753e-08
PLOD1	0.048059626076319	0.804972886363518	0.884455880439666
SMAP2	-0.418045839643135	0.0453687231972792	0.11334703702444
PPIE	0.0962286199688258	0.632851962351631	0.763396806149451
COL16A1	-1.52338610136989	2.90383669951462e-05	0.000224239458610245
TTC39A	0.99637692962485	0.516007568458292	0.670775801557227
RAD54L	-3.19478251020297	1.63621581240157e-16	1.18984889354235e-14
MAST2	0.274727898410822	0.173526259644717	0.314164630116531
ALG6	-0.0407106216079725	0.864165098669381	0.921741805557344
ASAP3	-0.692265472751589	0.0209304740289787	0.0615637092073259
SLC9A1	1.54876090320515	1.05926208183464e-17	9.48858083941605e-16
PABPC4	0.558856548733622	0.000631943372749138	0.00325416985805259
USP48	0.253063134128108	0.203320079719024	0.352620682128206
FH	-0.370125813212136	0.135907952302244	0.261505371609092
TBX15	-0.799474722904974	0.00010392556448496	0.000685658218716139
PHGDH	-0.762280370490539	0.000495237867419606	0.00264059866159042
CLSPN	-2.11166195095737	1.02560754626657e-20	1.4233554869208e-18
TGFB2	-2.32251520761526	4.96344108094852e-15	2.76314870469296e-13
GPATCH2	0.156163761599533	0.45543987797444	0.618691230112517
SUCO	0.496734257079655	0.00916735142489736	0.0313647559948702
ACOT7	0.000307759868231888	0.999196279967287	0.999906621099645
SH3GLB1	0.0422586946307136	0.811633687348374	0.88880112672674
CDC7	-0.531066860566758	0.0390001571852204	0.101062565693998
PALMD	-5.4158857021561	1.32783604655481e-10	3.48902199592742e-09
DVL1	-0.470974949653733	0.00814050095684351	0.0283235968143565
BCL9	-1.32501356046083	3.8967864478294e-06	3.81490166554267e-05
DHCR24	-1.05712331017403	0.000284054743490821	0.00164256655809085
TNR	2.66519878791073	0.581770147830183	0
CACYBP	-0.861647785097206	6.99325774308174e-05	0.000487844709178449
SCP2	-0.252112182866336	0.23553557893381	0.391564387134494
PAPPA2	-1.82292773590953	3.75666432355268e-07	4.75482233938682e-06
RALGPS2	0.246151063165341	0.439574407667864	0.603915530660881
WRAP73	-0.205365722089201	0.484370090971643	0.643747058455501
ERRFI1	1.95977834952148	8.33655929447381e-11	2.31392357769289e-09
PARK7	-0.027195158332548	0.89677756404425	0.940764041900902
ELAPOR1	3.30871394742862	1.02765000236131e-07	1.49240225471882e-06
MECR	0.3217312147389	0.124803531854068	0.245653608232554
EDEM3	0.722777969434492	0.000433681593794565	0.00236878136610573
RAP1A	0.341273284734194	0.0714194369272354	0.160805752306041
RNF19B	0.673342274667978	0.00546428149632004	0.0203255182046016
SCAMP3	0.388503271736539	0.0312927216789969	0.0850953037295422
TRIM62	0.829052516100143	0.00243787076268819	0.0103541205000638
SFPQ	0.541404120697878	0.0148963965485943	0.0467904505551719
RHOU	-1.07662809273687	0.021597971787651	0.0631032216485158
ARHGEF2	-0.4338403845212	0.116404992235553	0.233153082832203
MEF2D	-0.0167521596088685	0.949596703477408	0.971232210682441
C1orf21	-1.53250000298976	7.72729610563319e-10	1.74235496972212e-08
MAD2L2	0.36143332053578	0.0803440118929061	0.175867982047484
DNAJC6	1.58495407179873	1.6383435413436e-05	0.000136577141155915
LEPR	2.76484157430275	1.50197866815578e-26	4.05472515251313e-24
IVNS1ABP	-1.10129024921508	4.08946439746164e-05	0.000305030299785079
